Article	Description	KPWHZO	KPWHLO	KPCASE	KPAVAL	Quantity
FA062536.18	L&M LINK (BLUE) 100 BOX 20 SSL	BLB	B20	NCI300363500190	1	18000
FA062536.18	L&M LINK (BLUE) 100 BOX 20 SSL	BLB	B20	NCI300363500210	1	13000
FA062536.18	L&M LINK (BLUE) 100 BOX 20 SSL	OUT	GATEB-W	NCI018181376	0	500
FA062536.18	L&M LINK (BLUE) 100 BOX 20 SSL	OUT	GATED-W	NCI018181939	0	500
FA062536.18	L&M LINK (BLUE) 100 BOX 20 SSL	OUT	GATEO-W	NCI018181999	0	500
FA062536.18	L&M LINK (BLUE) 100 BOX 20 SSL	PIO	P2-47	NCI300360000350	0	8500
FA062536.18	L&M LINK (BLUE) 100 BOX 20 SSL	PIO	P2-47	NCI300360000370	0	18000
FA062536.19	L&M LINK (BLUE) 100 BOX 20 SSL	HA2	LIKVIDACEL	NCI300207100181	1	490
FA062536.20	L&M LINK (BLUE) 100 BOX 20 SSL	HA2	LIKVIDACEL	NCI017956783	1	500
FA062536.20	L&M LINK (BLUE) 100 BOX 20 SSL	HA2	LIKVIDACEL	NCI300211900581	1	500
FA062536.20	L&M LINK (BLUE) 100 BOX 20 SSL	HA2	LIKVIDACEL	NCI300211900582	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300260	1	80
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300264	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300265	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300266	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300267	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300268	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300269	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300273	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300274	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300275	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300276	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300277	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300278	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300279	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300280	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300281	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300282	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	HA2	LIKVIDACEL	NCI300004300283	1	500
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	KLC	ZUMPA	NCI300004300290	1	40
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	KLC	ZUMPA	NCI300008200271	1	50
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	KLC	ZUMPA	NCI300015600300	1	30
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	KLC	ZUMPA	NCI300288200020	1	50
FA063430.23	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	KLC	ZUMPA	NCI300288900020	1	10
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLC	C41	NCI300441700200	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLC	C41	NCI300441700210	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLC	C41	NCI300441700220	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D42	NCI300443200020	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D42	NCI300443200030	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D42	NCI300443200190	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D42	NCI300443200200	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D42	NCI300452700200	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D42	NCI300452700210	1	19000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D43	NCI300443200010	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D43	NCI300443200090	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D43	NCI300443200100	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D43	NCI300443200110	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D43	NCI300443200120	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D43	NCI300443200130	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D43	NCI300443200150	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D43	NCI300443200160	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D44	NCI300443200040	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D44	NCI300443200050	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D44	NCI300443200060	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D44	NCI300443200070	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D44	NCI300443200080	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D44	NCI300443200140	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D44	NCI300443200170	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	BLD	D44	NCI300443200180	1	20000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	KLC	ZDRAVE	NCI300406900175	1	450
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	KLC	ZDRAVE	NCI300441700244	1	470
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	KLC	ZUMPA	NCI300406900313	1	50
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	KLC	ZUMPA	NCI300441700270	1	30
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	OUT	GATEB-W	NCI300441700231	0	1000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	OUT	GATEB-W	NCI300441700232	0	500
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	OUT	GATEB-W	NCI300441700240	0	1000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	OUT	GATED-W	NCI300441700233	0	1000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	OUT	GATED-W	NCI300441700234	0	4000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	OUT	GATEO-W	NCI300441700235	0	2000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	OUT	GATEO-W	NCI300441700238	0	2000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	OUT	GATEV-W	NCI300441700236	0	3000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	OUT	GATEV-W	NCI300441700237	0	1000
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	PIO	P2-32	NCI300441700230	0	5500
FA063430.24	L&M LOFT (TRUE BLUE) KS BOT 20 SLI	PIO	P2-32	NCI300441700250	0	20000
FA063782.17	L&M LINK (VIOLET) 100 BOX 20 SSL	HA2	LIKVIDACEL	NCI017686381	1	460
FA063782.17	L&M LINK (VIOLET) 100 BOX 20 SSL	HA2	LIKVIDACEL	NCI300065500210	1	500
FA063782.17	L&M LINK (VIOLET) 100 BOX 20 SSL	HA2	LIKVIDACEL	NCI300065500211	1	500
FA063782.17	L&M LINK (VIOLET) 100 BOX 20 SSL	HA2	LIKVIDACEL	NCI300065500212	1	500
FA063782.17	L&M LINK (VIOLET) 100 BOX 20 SSL	HA2	LIKVIDACEL	NCI300065500213	1	500
FA063782.17	L&M LINK (VIOLET) 100 BOX 20 SSL	HA2	LIKVIDACEL	NCI300065500214	1	500
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	BLD	D12	NCI300363500220	1	18000
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	BLD	D12	NCI300363500240	1	18000
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	BLD	D12	NCI300363500250	1	18000
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	BLD	D12	NCI300363500260	1	18000
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	BLD	D12	NCI300363500270	1	18000
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	BLD	D12	NCI300363500290	1	18000
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	BLD	D12	NCI300363500300	1	18000
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	BLD	D12	NCI300363500310	1	18000
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	BLI	I06	NCI300363500280	1	18000
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	KLC	ZDRAVE	NCI300363500321	1	480
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	KLC	ZDRAVE	NCI300363500322	1	480
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	KLC	ZUMPA	NCI300363500510	1	20
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	KLC	ZUMPA	NCI300363500520	1	20
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	OUT	GATEB-W	NCI300360000572	0	500
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	PIO	P2-49	NCI300360000480	0	4000
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	PIO	P2-49	NCI300363500230	0	18000
FA063782.18	L&M LINK (VIOLET) 100 BOX 20 SSL	PIO	P2-49	NCI300363500320	1	4500
FA063782.19	L&M LINK (VIOLET) 100 BOX 20 SSL	HA2	LIKVIDACEL	NCI300207100241	1	450
FA063782.19	L&M LINK (VIOLET) 100 BOX 20 SSL	KLC	ZUMPA	NCI300448500020	1	10
FA063876.18	L&M BLUE LABEL(BONGO) KS BOX 20	BLL	L09	NCI300207100090	1	500
FA063876.18	L&M BLUE LABEL(BONGO) KS BOX 20	BLL	L09	NCI300207100110	1	1000
FA063876.19	L&M BLUE LABEL(BONGO) KS BOX 20	BLI	I11	NCI300350100190	1	7000
FA063876.19	L&M BLUE LABEL(BONGO) KS BOX 20	BLI	I11	NCI300350100200	1	7000
FA063876.19	L&M BLUE LABEL(BONGO) KS BOX 20	PIO	P1-13	NCI300350100170	0	4000
FA063876.19	L&M BLUE LABEL(BONGO) KS BOX 20	PIO	P1-13	NCI300350100180	0	6000
FA063877.18	L&M RED LABEL (BONGO) KS BOX 20	HA2	LIKVIDACEL	NCI300106100080	1	430
FA063877.18	L&M RED LABEL (BONGO) KS BOX 20	HA2	LIKVIDACEL	NCI300106100081	1	500
FA063877.18	L&M RED LABEL (BONGO) KS BOX 20	KLC	ZUMPA	NCI300324200050	1	50
FA063877.19	L&M RED LABEL (BONGO) KS BOX 20	BLF	F10	NCI300346200230	1	7000
FA063877.19	L&M RED LABEL (BONGO) KS BOX 20	BLF	F10	NCI300346200240	1	7000
FA063877.19	L&M RED LABEL (BONGO) KS BOX 20	BLF	F10	NCI300346200250	1	7000
FA063877.19	L&M RED LABEL (BONGO) KS BOX 20	BLF	F10	NCI300346200260	1	7000
FA063877.19	L&M RED LABEL (BONGO) KS BOX 20	BLF	F10	NCI300346200290	1	7000
FA063877.19	L&M RED LABEL (BONGO) KS BOX 20	BLF	F10	NCI300346200300	1	7000
FA063877.19	L&M RED LABEL (BONGO) KS BOX 20	KLC	ZDRAVE	NCI300346200332	1	490
FA063877.19	L&M RED LABEL (BONGO) KS BOX 20	KLC	ZUMPA	NCI300346200661	1	10
FA063877.19	L&M RED LABEL (BONGO) KS BOX 20	PIO	P1-26	NCI300346200270	0	7000
FA063877.19	L&M RED LABEL (BONGO) KS BOX 20	PIO	P1-26	NCI300346200280	0	5000
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100157	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100670	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100671	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100672	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100673	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100674	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100675	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100676	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100677	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100678	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100679	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100680	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100681	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	HA2	LIKVIDACEL	NCI300253100682	1	200
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	KLC	ZUMPA	NCI300288000040	1	8
FA067630.02	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	KLC	ZUMPA	NCI300314400010	1	8
FA067630.03	CHESTERFIELD BLUE (CROWN 3.0) KS BO	HA2	LIKVIDACEL	NCI300106100390	1	144
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400010	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400020	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400030	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400040	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400050	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400060	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400070	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400080	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400090	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400100	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400110	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400120	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400130	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400140	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400150	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400160	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400170	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400180	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400190	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B31	NCI300390400200	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300350	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300360	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300370	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300380	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300390	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300400	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300410	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300420	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300430	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300440	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300450	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300460	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300570	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300580	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300590	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300600	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300610	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300620	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300630	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B38	NCI300393300640	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300390400210	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300390400220	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300390400230	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300390400240	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300390400250	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300390400260	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200420	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200430	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200440	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200450	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200460	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200470	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200480	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200490	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200500	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200510	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200520	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200530	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200540	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLB	B39	NCI300395200550	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C14	NCI300395200320	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C14	NCI300395200330	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C14	NCI300395200340	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C14	NCI300395200350	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C14	NCI300395200360	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C14	NCI300395200370	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C14	NCI300395200380	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C14	NCI300395200390	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C14	NCI300395200410	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C14	NCI300395200560	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C14	NCI300395200570	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLC	C17	NCI300395200400	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400010	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400020	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400070	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400080	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400090	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400100	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400110	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400120	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400130	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400140	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400150	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400160	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400170	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLG	G13	NCI300372400180	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLI	I22	NCI300393300470	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLI	I22	NCI300393300480	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLI	I22	NCI300393300490	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLI	I22	NCI300393300500	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLI	I22	NCI300393300510	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLI	I22	NCI300393300520	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLI	I22	NCI300393300650	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLI	I22	NCI300393300660	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLJ	J09	NCI300368500610	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLJ	J09	NCI300368500620	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLJ	J09	NCI300393300530	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLJ	J09	NCI300393300540	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLJ	J09	NCI300393300550	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLJ	J09	NCI300393300560	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLK	K09	NCI300372400030	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLK	K09	NCI300372400040	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLK	K09	NCI300372400050	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLK	K09	NCI300372400060	1	5600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLK	K09	NCI300372400190	1	3600
FA067630.05	CHESTERFIELD BLUE (CROWN 3.0) KS BOB 25	BLK	K22	NCI300368500470	0	5600
